index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
653,710000,772,342,5,4,1,4,0,5
654,150000,163,89,0,2,0,3,0,2
655,1900000,803,803,10,3,0,5,1,15
656,89000,80,65,3,0,1,2,0,1
657,230000,275,155,4,2,1,3,1,0
658,618000,700,303,5,3,0,4,0,20
659,468000,355,217,0,2,0,3,1,41
660,295000,225,155,5,2,0,4,1,45
661,380000,935,247,4,3,1,3,0,25
662,290000,400,300,0,0,0,0,0,0
663,78000,300,100,3,2,0,2,0,30
664,399000,1115,234,4,3,0,3,1,0
665,465000,200,180,0,3,0,3,0,0
666,780000,450,360,0,0,0,4,0,0
667,370000,222,222,0,0,0,3,1,55
668,750000,800,400,7,6,0,5,0,35
669,340000,225,145,5,2,1,3,1,0
670,379000,204,186,0,2,0,3,0,2
671,340000,156,156,5,4,0,4,0,14
672,1850000,612,572,11,8,0,5,1,5
673,297000,225,147,5,0,0,4,1,35
674,575000,224,215,6,2,0,4,0,69
675,700000,406,280,5,3,0,4,1,45
676,1550000,2107,460,5,3,1,4,1,0
677,190000,288,240,0,3,1,4,0,10
678,430000,817,245,0,5,0,5,0,1
679,229000,898,183,5,2,0,3,0,0
680,155000,230,180,4,2,0,3,0,20
681,280000,270,150,4,2,0,3,1,25
682,430000,1624,318,4,2,1,3,1,5
683,120000,143,125,6,2,1,3,0,40
684,1600000,1210,502,0,7,0,4,0,5
685,595000,800,320,5,4,0,4,1,4
686,415000,240,220,5,2,0,3,1,15
687,170000,100,100,3,2,0,2,0,15
688,810000,1137,342,0,4,0,4,0,8
689,550000,1200,480,6,4,0,5,1,4
690,328000,451,650,7,3,0,5,0,44
691,120000,300,1,4,2,0,3,0,20
692,495000,600,402,9,5,0,6,0,39
693,380000,466,206,0,2,0,3,1,63
694,195000,600,218,6,3,0,3,0,15
695,620000,800,260,0,4,1,4,0,23
696,300000,1095,220,4,4,0,3,0,19
697,495000,522,167,4,2,0,3,0,40
698,1111111,10000,500,0,5,0,5,0,5
699,1350000,712,554,6,4,0,4,0,10
700,239000,165,165,4,2,0,3,0,50
701,920000,522,460,7,5,0,6,1,26
702,298000,225,190,5,2,0,3,1,15
703,350000,230,230,4,2,1,3,1,35
704,459000,356,192,4,3,0,3,1,35
705,110000,160,150,9,2,0,2,0,15
706,378000,384,310,6,2,0,4,1,1
707,400000,230,200,0,3,0,3,0,1
708,85000,300,78,4,0,1,3,0,50
709,870000,847,343,5,4,0,4,1,0
710,149000,450,107,4,0,0,3,0,20
711,520000,871,266,9,4,0,4,1,10
712,252000,170,105,4,0,0,3,1,35
713,75000,288,63,3,0,0,2,0,3
714,395000,1002,313,6,3,0,4,1,12
715,395000,806,214,6,2,0,4,1,18
716,360000,1100,240,0,2,0,3,1,2
717,285000,147,103,4,0,0,0,0,5
718,680000,380,380,7,3,0,6,1,30
719,145000,125,125,4,0,0,3,0,30
720,330000,1174,350,5,4,0,4,1,8
721,150000,634,126,4,2,0,3,0,0
722,365000,750,270,6,4,0,3,0,9
723,750000,450,300,9,3,0,7,0,35
724,140000,137,107,5,2,0,4,0,1
725,160000,419,140,4,2,1,3,0,1
726,520000,326,222,0,4,0,3,0,50
727,324000,325,225,4,0,1,3,1,50
728,619000,350,290,6,5,1,4,0,30
729,177000,350,170,5,3,0,3,0,27
730,550000,346,312,8,3,0,3,1,12
731,640000,410,410,0,5,0,4,0,8
732,335000,132,130,4,0,0,3,1,10
733,175000,303,111,3,2,1,2,0,4
734,380000,1000,183,6,3,0,4,1,0
735,800000,14762,513,0,0,0,4,0,0
736,980000,1193,612,0,4,0,4,1,9
737,350000,2000,400,8,5,0,5,0,20
738,950000,801,445,0,6,0,4,0,2
739,760000,335,319,5,3,1,4,0,25
740,390000,1200,220,5,3,0,4,0,0
741,820000,525,305,4,2,0,3,0,20
742,520000,320,320,6,4,0,5,1,5
743,1100000,650,450,6,4,0,5,0,22
744,620000,274,274,5,3,1,3,1,6
745,167000,133,133,4,0,0,2,0,60
746,260000,700,200,4,3,0,3,1,0
747,348000,250,213,6,2,1,4,0,60
748,500000,750,350,7,2,0,3,1,0
749,170000,200,130,3,2,0,3,0,4
750,200000,173,86,0,0,0,0,0,70
751,92000,420,75,3,0,0,2,0,0
752,240000,122,110,4,0,1,3,1,12
753,1800000,823,460,6,6,0,5,1,40
754,750000,400,350,5,3,1,4,1,25
755,390000,1250,204,0,3,0,4,1,2
756,335000,720,200,4,3,0,3,0,0
757,1090000,1157,345,5,4,0,4,1,9
758,395000,588,195,0,2,0,3,0,1
759,212000,170,150,0,3,0,3,1,0
760,585000,680,260,8,3,0,4,1,7
761,800000,1776,560,9,6,0,4,1,10
762,399000,838,290,6,2,1,3,1,2
763,420000,252,212,0,2,0,3,0,12
764,527000,400,395,5,4,0,4,0,25
765,360000,1800,473,0,3,0,4,1,15
766,285000,171,171,0,4,1,4,0,1
767,258000,1200,180,6,3,0,4,1,30
768,230000,801,167,4,2,0,3,1,0
769,390000,868,250,5,4,1,4,0,13
770,170000,155,121,4,0,0,2,1,40
771,325000,330,270,0,2,0,4,0,15
772,165000,520,152,4,2,1,3,1,0
773,175000,533,131,4,2,0,3,0,0
774,550000,330,300,7,4,0,3,1,18
775,333000,290,290,5,3,0,4,0,7
776,99000,400,230,6,2,1,4,0,29
777,520000,310,270,5,3,0,4,1,0
778,280000,710,165,4,3,0,3,1,8
779,378000,235,168,6,2,0,4,1,50
780,638000,1160,365,8,4,1,5,1,11
781,1350000,360,330,0,3,1,3,0,1
782,350000,1000,280,0,0,0,0,0,7
783,3500000,1105,574,8,5,0,7,0,8
784,335000,165,165,5,2,1,3,1,20
785,870000,847,342,0,4,0,4,1,0
786,275000,167,167,5,0,1,3,1,20
787,195000,820,160,4,2,0,3,1,0
788,1100000,578,415,5,4,0,4,1,19
789,129000,217,93,4,0,1,3,0,15
790,369000,465,160,4,2,1,2,0,45
791,430000,1192,197,0,3,0,3,1,0
792,405000,883,253,0,3,0,4,0,3
793,259000,241,147,4,2,1,3,0,50
794,265000,189,122,4,0,0,2,1,40
795,360000,1470,193,6,3,1,3,1,20
796,228000,160,130,4,0,1,3,1,40
797,163000,852,134,4,2,0,3,0,0
798,278000,90,90,3,2,1,2,1,0
799,370000,2360,220,5,4,0,3,1,5
800,498000,272,272,6,3,0,4,1,1
801,149000,510,152,4,3,0,4,0,9
802,165000,560,146,5,3,1,3,1,0
803,213000,259,93,3,2,0,2,0,50
804,950000,833,420,6,3,0,3,0,10
805,210000,234,101,4,2,0,2,0,5
806,300000,715,185,0,3,0,3,1,0
807,269000,305,350,4,2,0,3,0,50
808,230000,900,180,4,2,1,3,1,35
809,680000,412,229,5,3,0,2,1,9
810,215000,350,130,5,2,1,4,0,8
811,300000,700,250,6,3,0,4,1,5
812,229000,160,150,4,0,1,3,0,30
813,320000,2626,233,5,3,0,4,0,5
814,800000,1000,470,5,3,0,4,1,12
815,275000,129,129,4,2,1,3,1,40
816,440000,272,260,6,3,0,4,0,15
817,190000,248,118,4,0,1,3,0,11
818,315000,809,170,0,3,0,3,1,0
819,1700000,1542,482,6,4,0,4,1,30
820,235000,1160,200,5,4,0,4,1,0
821,457000,732,215,6,2,0,3,1,0
822,430000,447,372,4,4,1,3,0,7
823,150000,130,130,0,2,1,3,0,0
824,80000,400,80,0,0,0,3,0,4
825,218000,810,180,4,3,0,3,1,0
826,580000,680,300,6,4,0,4,1,0
827,1000000,405,200,0,3,1,3,1,11
828,110000,150,150,4,3,0,3,0,35
829,135000,135,75,4,0,0,2,0,6
830,580000,3222,285,0,3,0,3,0,7
831,145000,331,89,3,2,1,2,0,67
832,550000,379,325,6,2,1,4,1,20
833,240000,200,200,8,2,0,3,0,0
834,335000,900,210,0,2,0,4,1,0
835,565000,1000,320,5,4,0,5,1,0
836,210000,100,93,4,0,1,2,1,12
837,1800000,603,363,5,3,0,4,0,0
838,340000,294,106,4,2,0,3,0,60
839,560000,1500,267,0,3,0,4,1,4
840,590000,831,277,5,3,0,3,1,0
841,260000,500,200,5,2,0,3,0,13
842,130000,120,103,6,2,1,3,0,30
843,360000,850,190,5,3,0,3,1,0
844,265000,137,96,4,3,1,3,0,20
845,1500000,7677,500,6,5,0,5,1,30
846,250000,191,171,0,3,0,3,0,1
847,350000,140,140,0,3,0,3,0,0
848,240000,1102,261,5,5,0,4,0,20
849,399000,804,214,4,3,0,2,0,10
850,265000,817,187,0,3,0,3,1,0
851,355000,880,220,0,4,0,3,0,18
852,355000,133,133,7,2,0,3,1,40
853,490000,1013,342,5,3,0,4,0,4
854,345000,200,140,4,0,1,3,0,45
855,275000,838,162,5,2,0,4,0,7
856,195000,834,225,8,3,1,3,1,14
857,435000,266,266,4,2,0,3,0,30
858,350000,170,150,5,2,1,4,0,15
859,119000,300,130,4,2,1,3,0,50
860,229000,500,169,4,3,0,3,0,20
861,650000,1200,650,6,4,0,3,0,0
862,650000,435,435,6,4,0,5,1,20
863,440000,480,450,7,4,0,4,1,10
864,2800000,50000,1000,8,5,0,6,1,5
865,215000,750,230,5,2,0,0,0,20
866,340000,585,190,0,2,0,3,0,2
867,432000,965,242,0,3,0,4,1,0
868,238000,600,140,5,0,0,3,1,20
869,150000,150,100,4,0,1,3,1,15
870,138000,320,160,4,0,1,3,0,59
871,198000,180,180,6,0,0,5,0,30
872,650000,830,300,0,4,0,4,1,0
873,350000,500,160,5,3,0,3,1,0
874,220000,560,236,8,3,0,5,0,29
875,120000,511,65,3,0,0,0,0,6
876,105000,160,134,5,2,0,3,0,27
877,250000,226,146,5,0,0,3,0,44
878,185000,320,174,10,2,1,3,0,33
879,198000,786,180,5,3,0,4,1,35
880,1200000,705,350,7,4,0,4,0,15
881,1690000,950,370,5,3,0,4,0,0
882,289000,229,107,4,2,0,3,0,25
883,390000,305,305,4,2,0,3,0,20
884,285000,144,113,4,0,1,2,1,0
885,220000,160,160,0,2,0,3,0,1
886,230000,800,262,4,2,0,3,0,20
887,1890000,510,360,5,3,0,4,0,10
888,185000,190,160,5,2,0,3,1,0
889,1700000,2703,1066,5,7,0,4,0,18
890,185000,155,140,3,2,1,3,1,0
891,550000,312,312,6,2,0,4,1,10
892,140000,130,130,4,2,0,3,0,30
893,430000,311,210,5,3,1,4,1,0
894,165000,402,116,5,2,0,3,1,7
895,390000,382,308,9,5,0,4,1,7
896,100000,508,85,0,0,1,0,0,1
897,380000,150,150,0,2,1,3,0,55
898,130000,685,190,4,3,0,3,0,15
899,630000,800,350,5,3,0,4,1,5
900,375000,186,186,0,3,0,4,0,12
901,330000,830,225,4,3,0,3,1,0
902,180000,373,221,5,2,1,3,1,20
903,255000,636,199,4,3,0,3,0,0
904,620000,676,300,0,3,0,4,1,15
905,290000,333,243,0,3,0,4,0,28
906,520000,1037,240,4,5,1,3,1,2
907,1200000,2100,400,7,2,0,3,1,10
908,420000,95,145,0,2,1,3,0,5
909,279000,290,220,5,2,1,4,0,14
910,370000,848,253,6,4,0,4,1,0
911,155000,412,109,5,2,0,3,0,13
912,174000,115,115,4,2,0,3,0,0
913,230000,257,167,5,2,0,3,0,40
914,560000,268,268,10,3,1,4,1,0
915,195000,400,140,10,2,1,4,0,5
916,198000,117,75,3,0,1,2,1,30
917,250000,2206,346,4,4,0,3,0,10
918,237000,800,210,6,2,1,3,0,0
919,550000,400,220,4,2,0,3,0,0
920,450000,199,190,4,2,0,3,1,25
921,430000,1070,340,5,4,0,4,1,0
922,290000,280,280,5,2,0,3,0,8
923,330000,200,200,5,0,1,3,1,50
924,480000,300,300,5,4,0,4,1,3
925,252000,185,185,0,3,0,3,0,6
926,270000,300,220,5,3,0,3,1,45
927,250000,3000,300,4,5,0,5,0,15
928,240000,900,148,5,0,0,3,0,0
929,270000,177,144,0,2,0,3,1,14
930,500000,270,215,5,2,0,3,1,0
931,360000,152,211,4,2,0,3,1,0
932,120000,700,90,3,2,0,2,0,9
933,345000,1041,242,4,3,0,3,0,13
934,235000,710,184,0,3,0,4,0,2
935,1100000,500,500,7,4,0,4,1,60
936,360000,253,253,4,2,1,3,1,14
937,220000,1159,160,2,0,0,0,1,0
938,750000,900,570,0,4,0,5,0,22
939,156000,152,122,4,2,1,3,0,0
940,175000,165,160,5,3,0,4,1,4
941,345000,283,171,5,2,0,3,1,3
942,275000,249,142,4,0,0,3,0,14
943,530000,5054,170,4,3,0,3,0,0
944,155000,400,142,4,2,0,3,1,0
945,280000,700,161,5,0,0,4,0,1
946,230000,752,218,6,3,0,3,1,0
947,205000,116,116,0,3,0,3,0,5
948,140000,164,125,5,2,0,3,1,0
949,650000,785,340,0,4,0,4,1,0
950,105000,3700,240,4,0,0,3,1,80
951,195000,118,118,5,2,0,3,0,40
952,290000,180,150,5,2,0,3,0,0
953,315000,201,167,4,3,0,3,0,0
954,180000,382,120,3,0,1,2,0,40
955,79000,90,78,4,2,1,2,1,0
956,298000,805,190,5,3,0,4,1,5
957,225000,171,167,5,0,0,2,0,50
958,335000,268,191,5,3,0,4,0,0
959,260000,275,230,5,4,0,4,0,25
960,265000,811,164,4,3,0,3,0,0
961,330000,181,160,5,0,1,0,1,50
962,169000,536,120,3,2,0,2,0,15
963,470000,245,211,4,5,0,3,0,8
964,115000,950,100,6,0,1,0,0,0
965,2500000,895,895,10,5,0,6,0,8
966,290000,250,250,5,2,0,4,1,20
967,360000,272,234,6,3,1,4,0,50
968,320000,350,330,6,5,0,5,1,4
969,600000,347,264,0,4,0,4,0,10
970,130000,550,120,6,2,1,3,1,0
971,200000,820,185,0,4,0,3,0,1
972,1400000,447,342,0,4,0,5,0,1
973,240000,330,200,0,0,0,0,0,25
974,585000,750,423,7,4,0,5,0,15
975,669500,306,230,4,4,1,3,0,82
976,134000,125,129,4,2,1,3,0,0
977,165000,532,135,4,0,1,2,0,4
978,120000,360,190,5,2,0,2,0,0
979,310000,4600,290,0,3,0,4,0,18
980,560000,1500,411,5,4,1,3,0,7
981,220000,265,160,4,0,1,3,1,0
982,259000,931,200,5,2,0,3,1,0
983,1650000,1100,450,0,5,1,6,0,80
984,470000,361,284,0,4,0,5,0,1
985,510000,300,250,5,3,1,4,0,14
986,358000,340,242,5,2,1,4,0,51
987,560000,1000,340,5,3,0,0,0,15
988,525000,810,310,8,3,1,3,0,4
989,309000,259,147,4,0,0,3,1,20
990,274900,300,250,7,2,0,5,0,13
991,700000,13000,600,0,5,0,7,0,40
992,318000,177,146,5,0,1,4,0,50
993,258000,411,142,4,3,0,3,1,0
994,228000,515,180,7,2,1,3,0,22
995,450000,347,322,0,4,0,3,0,15
996,490000,275,275,0,3,1,3,0,8
997,260000,1000,131,5,2,0,3,1,2
998,345000,161,161,6,2,1,4,1,40
999,345000,268,191,5,3,0,4,1,40
1000,460000,280,268,5,2,1,3,1,45
1001,255000,19,140,5,3,0,4,1,8
1002,1750000,666,568,0,5,0,5,0,20
1003,110000,130,119,4,2,0,3,0,0
1004,410000,205,167,4,3,1,3,0,25
1005,550000,412,224,7,3,0,3,0,8
1006,230000,350,150,5,2,0,4,0,36
1007,259000,121,117,5,0,1,3,1,35
1008,450000,420,350,0,5,0,5,0,0
1009,345000,879,216,6,3,1,3,1,0
1010,1180000,505,505,9,7,0,4,1,5
1011,295000,180,110,3,2,1,2,0,5
1012,110000,360,120,3,0,1,3,1,3
1013,290000,910,161,4,3,0,3,0,10
1014,349500,272,152,4,2,0,3,0,90
1015,590000,710,280,5,3,1,4,1,16
1016,650000,1170,382,5,2,0,3,1,5
1017,240000,105,116,3,2,1,2,0,0
1018,345000,814,318,7,5,0,4,1,18
1019,450000,323,250,0,4,0,3,0,10
1020,300000,618,177,0,3,0,4,0,1
1021,179089,229,151,3,2,1,3,0,0
1022,189000,816,186,0,4,0,3,0,1
1023,179000,109,109,3,0,1,2,0,0
1024,270000,694,196,5,2,0,3,1,0
1025,160000,180,150,6,2,1,3,0,10
1026,209000,630,156,0,3,0,3,0,1
1027,790000,465,465,0,5,0,4,0,25
1028,250000,714,186,4,2,0,3,1,0
1029,420000,2500,375,6,3,0,4,0,16
1030,880000,860,330,5,3,1,4,1,8
1031,495000,652,238,0,4,0,3,0,45
1032,315000,152,135,6,2,1,5,0,70
1033,390000,485,320,8,3,0,4,0,6
1034,380000,307,172,4,0,1,3,1,20
1035,345000,502,190,5,2,1,4,1,12
1036,900000,675,270,4,2,0,3,0,35
1037,420000,300,260,0,4,0,3,0,5
1038,375000,496,196,4,3,0,3,1,0
1039,580000,320,240,5,2,1,4,1,35
1040,135000,65,60,3,0,0,2,0,23
1041,275000,1610,140,5,2,0,3,0,0
1042,180000,219,169,5,0,1,3,1,0
1043,280000,139,118,3,2,0,2,1,0
1044,280000,1920,224,6,3,0,4,0,0
1045,185000,300,150,0,0,0,3,1,10
1046,270000,91,131,0,2,1,3,0,0
1047,100000000,120,80,6,0,1,3,0,30
1048,260000,254,254,0,4,0,3,0,5
1049,1270000,440,430,0,7,0,4,0,4
1050,449000,350,305,5,4,0,4,0,7
1051,349500,272,152,5,2,0,4,0,90
1052,790000,1720,460,6,5,0,5,1,18
1053,980000,497,366,0,4,0,4,0,15
1054,240000,150,150,4,2,0,3,0,0
1055,570000,624,260,5,2,0,3,1,0
1056,499000,362,226,6,2,0,4,0,50
1057,850000,980,360,6,4,0,5,1,16
1058,539000,792,209,0,4,0,4,0,0
1059,640000,315,247,5,2,1,3,0,59
1060,235000,215,175,0,4,0,3,0,1
1061,282000,850,173,0,4,0,3,0,3
1062,690000,555,336,5,3,0,4,0,24
1063,120000,200,200,4,2,1,3,0,69
1064,290000,658,185,6,2,0,2,1,0
1065,430000,877,171,0,4,1,3,1,17
1066,328000,157,140,5,0,1,0,1,70
1067,670000,426,412,11,3,1,5,0,0
1068,1150000,589,450,5,4,0,3,0,11
1069,420000,900,245,0,0,0,3,0,3
1070,350000,201,180,4,0,1,5,0,30
1071,1200000,2000,1000,0,5,0,4,0,4
1072,72000,325,80,4,0,0,2,1,0
1073,385000,500,200,5,4,0,4,1,5
1074,168000,183,117,4,2,1,3,0,35
1075,870000,643,230,0,2,0,3,0,3
1076,610000,1500,380,12,4,1,3,0,5
1077,478000,220,150,4,2,0,3,1,25
1078,148000,203,80,3,0,1,2,0,30
1079,490000,1750,480,0,4,0,4,0,14
1080,265000,157,114,4,3,1,2,0,10
1081,530000,380,330,0,6,1,4,0,0
1082,475000,1000,300,8,3,0,3,1,0
1083,450000,3840,150,5,2,0,0,1,5
1084,1450000,960,401,9,5,0,4,1,0
1085,290000,192,174,6,0,0,2,1,60
1086,140000,1000,80,3,0,0,2,1,3
1087,190000,200,147,4,3,0,3,0,0
1088,495000,400,190,0,4,1,3,1,30
1089,110000,249,1,3,0,1,2,0,1
1090,440000,320,210,4,2,1,3,1,20
1091,140000,225,75,3,0,1,2,0,60
1092,280000,1000,150,5,2,0,4,0,3
1093,350000,600,250,3,2,0,3,0,10
1094,358700,800,270,5,3,0,4,1,12
1095,330000,567,162,4,3,1,3,1,7
1096,330000,750,300,8,4,0,5,1,10
1097,270000,624,244,4,3,0,3,0,0
1098,170000,680,197,4,2,0,3,1,25
1099,450000,320,305,6,3,0,4,1,15
1100,1900000,1150,450,5,4,0,4,1,2
1101,329000,91,91,4,3,1,2,1,0
1102,675000,360,300,0,4,0,4,0,20
1103,495000,375,207,6,3,1,4,0,49
1104,335000,1157,221,0,4,0,3,0,1
1105,450000,720,240,6,3,0,3,1,16
1106,90000,360,75,0,0,0,2,0,0
1107,500000,800,230,4,2,0,3,1,7
1108,100000,800,200,4,2,1,3,1,10
1109,690000,340,260,8,4,0,4,1,12
1110,4600000,1060,980,0,4,0,5,0,64
1111,930000,644,371,5,4,0,4,1,6
1112,225000,773,150,0,4,0,3,0,1
1113,199500,125,125,0,2,1,3,0,30
1114,285000,232,232,4,3,1,4,0,23
1115,550000,815,310,5,4,0,4,0,0
1116,225000,904,128,4,2,1,3,0,0
1117,290000,1950,260,5,2,0,3,0,0
1118,680000,947,270,5,4,0,4,1,6
1119,295000,168,139,5,2,1,4,0,11
1120,880000,1180,314,6,3,0,5,1,0
1121,414000,200,110,4,2,1,2,1,0
1122,595000,894,270,0,4,0,4,0,50
1123,1400000,663,453,10,6,0,4,0,2
1124,210000,170,170,6,2,0,2,0,40
1125,380000,207,143,4,2,1,3,0,50
1126,430000,600,300,0,2,0,3,0,0
1127,470000,200,175,6,3,0,3,1,2
1128,100000,280,100,3,0,0,2,1,9
1129,310000,700,320,0,4,1,4,0,6
1130,695000,1400,450,5,3,0,4,1,13
1131,99000,400,60,4,0,0,2,0,44
1132,990000,1070,400,5,4,0,4,1,0
1133,132000,277,182,5,2,0,3,0,39
1134,920000,506,404,0,6,0,4,0,15
1135,950000,1690,525,5,4,0,4,0,0
1136,520000,871,261,5,2,0,4,1,12
1137,970000,1951,470,6,4,0,5,0,40
1138,249000,390,250,4,3,0,3,0,20
1139,590000,380,302,6,5,0,5,0,40
1140,350000,600,290,4,3,0,3,1,0
1141,1580000,1056,517,0,5,0,6,0,19
1142,1270000,997,430,7,6,0,5,1,4
1143,798000,1213,423,6,6,0,4,0,0
1144,1000000,980,407,5,4,0,4,1,6
1145,430000,687,230,4,4,0,3,1,0
1146,295000,139,118,4,2,0,3,1,0
1147,242000,730,135,4,2,0,3,0,0
1148,290000,510,163,4,0,0,3,1,16
1149,59000,240,100,0,0,1,2,0,0
1150,1800000,2273,550,0,5,0,4,0,10
1151,1250000,1090,800,7,5,0,5,1,20
1152,400000,186,146,5,3,0,3,1,10
1153,98000,67,60,0,0,0,0,0,50
1154,390000,250,210,0,4,0,3,0,0
1155,105000,104,75,3,0,1,2,0,10
1156,260000,137,107,3,0,0,2,1,50
1157,145000,135,130,5,2,0,3,1,0
1158,345000,228,228,5,2,1,3,0,20
1159,790000,370,370,6,4,0,4,1,32
1160,350000,306,306,6,3,0,4,1,10
1161,249000,245,196,0,2,0,3,0,10
1162,330000,257,190,5,2,1,4,0,28
1163,850000,344,304,7,5,0,3,0,9
1164,1200000,360,360,12,6,0,0,0,0
1165,950000,786,300,5,5,1,3,1,0
1166,352000,350,350,0,3,0,4,1,7
1167,828000,450,380,5,3,0,3,0,14
1168,680000,302,302,6,3,0,4,0,0
1169,798000,1210,300,6,2,0,3,1,40
1170,260000,620,150,4,3,0,3,1,7
1171,235000,1170,170,5,2,0,4,0,1
1172,236000,144,138,5,3,0,3,1,35
1173,1600000,1000,360,0,3,0,4,0,12
1174,485000,242,176,5,2,1,4,1,20
1175,240000,172,140,4,2,1,3,1,1
1176,388000,279,279,4,0,0,3,1,15
1177,310000,145,145,6,2,1,4,1,25
1178,720000,340,240,0,3,0,4,0,0
1179,425000,363,280,5,0,0,4,0,45
1180,358000,360,240,6,3,0,5,1,20
1181,216000,316,138,0,4,0,3,0,24
1182,349000,1200,260,5,3,0,4,1,3
1183,212000,131,120,5,0,1,3,1,10
1184,479000,260,200,7,2,1,5,1,40
1185,207000,240,180,7,2,1,3,0,34
1186,389000,433,190,5,3,1,4,0,25
1187,355000,830,195,6,3,0,3,0,12
1188,140000,900,240,8,3,0,4,0,5
1189,350000,180,180,4,3,1,3,0,0
1190,1650000,2240,527,7,4,1,4,1,6
1191,750000,870,320,0,4,0,3,1,7
1192,205000,250,178,4,2,1,3,1,5
1193,215000,300,136,3,2,1,4,1,3
1194,360000,245,220,0,2,0,3,0,18
1195,290000,175,175,4,2,0,3,1,10
1196,585000,285,285,6,3,0,4,1,40
1197,58650,66,66,3,0,1,2,0,2
1198,790000,749,400,7,3,0,4,1,50
1199,345000,780,161,4,3,0,3,1,0
1200,690000,800,380,8,3,0,4,1,0
1201,267000,680,680,4,2,0,3,0,15
1202,330000,1200,320,8,4,0,4,1,7
1203,450000,1000,222,4,4,0,3,0,8
1204,260000,900,196,6,3,0,4,1,7
1205,305000,745,240,6,3,0,5,0,0
1206,198000,167,97,3,0,1,3,1,10
1207,179000,149,105,4,2,1,3,0,60
1208,455000,263,202,4,3,0,3,0,74
1209,300000,350,130,0,0,0,3,1,8
1210,329000,185,150,4,2,1,3,1,0
1211,260000,156,105,4,0,1,2,0,25
1212,240000,259,111,5,2,1,4,0,0
1213,390000,700,220,5,3,0,3,0,0
1214,299000,277,147,4,2,1,3,0,60
1215,370000,303,250,5,2,0,4,0,20
1216,400000,753,297,0,2,0,3,0,3
1217,550000,992,250,5,3,0,4,1,15
1218,700000,340,300,6,3,1,5,1,7
1219,1600000,1000,420,0,6,0,5,0,1
1220,389000,285,285,5,3,1,3,1,60
1221,160000,217,115,6,2,1,0,0,1
1222,300000,180,180,4,2,1,3,0,20
1223,540000,987,229,4,3,0,3,1,0
1224,450000,3900,263,6,3,0,4,1,6
1225,280000,300,200,6,2,0,5,0,49
1226,370000,2400,230,8,3,0,4,1,12
1227,680000,950,400,6,4,1,5,1,12
1228,280000,865,185,0,3,0,3,1,0
1229,378000,682,150,4,2,1,3,1,0
1230,209000,148,92,4,0,1,2,1,14
1231,485000,146,200,5,4,1,3,1,19
1232,460000,1370,252,4,3,1,3,1,15
1233,280000,100,100,3,0,0,2,1,30
1234,295000,265,265,5,2,1,4,1,0
1235,260000,1300,121,4,2,0,3,1,5
1236,380000,233,205,5,2,1,4,0,20
1237,89000,200,150,4,2,0,3,0,21
1238,385000,273,154,5,2,1,3,1,11
1239,350000,1499,508,4,4,1,3,1,6
1240,368000,997,270,7,4,0,6,0,7
1241,520000,876,348,8,3,0,5,1,13
1242,1500000,1315,510,6,0,0,4,0,7
1243,650000,532,284,5,4,1,3,1,8
1244,549000,1500,275,6,5,0,5,0,0
1245,230000,650,150,5,2,0,3,1,38
1246,395000,450,250,5,0,0,4,0,7
1247,267990,190,130,6,2,1,3,0,1
1248,310000,323,220,5,3,0,4,0,10
1249,380000,530,230,5,3,0,3,0,40
1250,295000,236,236,5,2,0,4,1,10
1251,529000,285,215,5,3,0,4,1,24
1252,100000,140,140,4,2,0,3,0,0
1253,155000,96,96,4,2,0,3,1,15
1254,335000,1157,221,0,4,0,3,0,1
1255,375000,884,196,4,3,0,3,1,0
1256,178000,166,136,4,2,0,3,1,0
1257,230000,900,300,5,4,0,4,0,28
1258,350000,180,140,5,2,0,2,1,15
1259,340000,960,326,6,4,1,4,1,0
1260,190000,604,166,0,2,0,3,0,2
1261,160000,150,140,4,0,0,0,0,70
1262,305000,903,213,0,4,0,3,0,1
1263,443000,800,250,5,3,1,3,1,0
1264,505000,272,234,0,3,0,3,0,25
1265,352000,980,250,4,3,0,3,1,4
1266,670000,837,280,5,2,0,3,1,10
1267,195000,204,204,4,2,1,2,1,29
1268,290000,900,200,5,2,0,3,0,7
1269,450000,586,220,0,2,1,3,1,0
1270,730000,499,474,6,4,0,3,1,21
1271,450000,316,184,5,2,0,3,1,15
1272,340000,190,170,7,2,1,3,1,30
1273,590000,315,270,10,4,0,5,0,8
1274,215000,94,94,4,0,1,3,1,5
1275,300000,997,260,4,2,0,3,1,8
1276,198000,1800,245,6,3,0,4,1,23
1277,315000,579,175,0,2,0,3,0,2
1278,259000,199,199,0,3,0,3,0,0
1279,430000,2210,279,6,2,1,3,0,11
1280,240000,600,150,4,0,0,3,0,45
1281,60000,250,100,3,0,0,2,0,59
1282,875000,721,425,6,4,0,4,1,25
1283,795000,730,280,7,3,0,4,1,3
1284,300000,200,195,3,3,0,2,0,10
1285,290000,190,190,6,2,0,4,1,18
1286,160000,700,157,5,2,0,3,1,40
1287,275000,989,168,4,2,0,3,1,0
1288,330000,600,270,7,3,0,3,0,0
1289,199000,198,164,6,3,1,5,1,12
1290,189000,154,95,3,0,1,2,0,1
1291,103000,650,144,5,2,1,0,0,35
1292,168000,85,85,3,2,1,2,0,10
1293,930000,1040,315,0,4,0,4,0,16
1294,335000,300,270,5,3,0,4,1,6
1295,450000,904,236,5,3,0,3,0,6
